country,species,year,population,flag
France,Bovines,1978,23507500,
France,Bovines,1979,23550000,
France,Bovines,1980,23605400,
France,Bovines,1981,23492300,
France,Bovines,1982,23656300,
France,Bovines,1983,23518600,
France,Bovines,1984,23101980,
France,Bovines,1985,22802100,
France,Bovines,1986,22170900,
France,Bovines,1987,21052500,
France,Bovines,1988,21340000,
France,Bovines,1989,21393900,
France,Bovines,1990,21446000,
France,Bovines,1991,20970000,
France,Bovines,1992,20329000,
France,Bovines,1993,20099000,
France,Bovines,1994,20507100,
France,Bovines,1995,20836500,
France,Bovines,1996,20540700,
France,Bovines,1997,20334200,
France,Bovines,1998,20055270,
France,Bovines,1999,20216030,
France,Bovines,2000,20088930,
France,Bovines,2001,20320060,
France,Bovines,2002,19777000,
France,Bovines,2003,19168000,
France,Bovines,2004,18948000,
France,Bovines,2005,18929950,
France,Bovines,2006,18902000,
France,Bovines,2007,19124000,
France,Bovines,2008,20028000,
France,Bovines,2009,19842000,
France,Bovines,2010,19599000,
France,Bovines,2011,19129000,
France,Bovines,2012,19052000,
France,Bovines,2013,19095800,
France,Bovines,2014,19248630,
France,Bovines,2015,19386520,
France,Bovines,2016,19373380,
France,Bovines,2017,18953580,
France,Bovines,2018,18613040,
France,Bovines,2019,18172970,d
France,Bovines,2020,17815670,d
France,Bovines,2021,17330080,p
Croatia,Bovines,2000,426570,
Croatia,Bovines,2001,438420,
Croatia,Bovines,2002,417110,
Croatia,Bovines,2003,444320,
Croatia,Bovines,2004,465940,
Croatia,Bovines,2005,471030,
Croatia,Bovines,2006,482910,
Croatia,Bovines,2007,467080,
Croatia,Bovines,2008,453600,
Croatia,Bovines,2009,447100,
Croatia,Bovines,2010,444300,
Croatia,Bovines,2011,446500,
Croatia,Bovines,2012,452000,
Croatia,Bovines,2013,442000,
Croatia,Bovines,2014,441000,
Croatia,Bovines,2015,441000,
Croatia,Bovines,2016,444000,
Croatia,Bovines,2017,451000,
Croatia,Bovines,2018,414000,b
Croatia,Bovines,2019,420000,
Croatia,Bovines,2020,423000,
Croatia,Bovines,2021,428000,
Hungary,Bovines,1987,1664000,
Hungary,Bovines,1988,1690000,
Hungary,Bovines,1989,1598000,
Hungary,Bovines,1990,1571000,
Hungary,Bovines,1991,1420000,
Hungary,Bovines,1992,1159000,
Hungary,Bovines,1993,999000,
Hungary,Bovines,1994,910000,
Hungary,Bovines,1995,928000,
Hungary,Bovines,1996,909000,
Hungary,Bovines,1997,871000,
Hungary,Bovines,1998,873000,
Hungary,Bovines,1999,857000,
Hungary,Bovines,2000,805000,
Hungary,Bovines,2001,783000,
Hungary,Bovines,2002,770000,
Hungary,Bovines,2003,739000,
Hungary,Bovines,2004,723000,
Hungary,Bovines,2005,708000,
Hungary,Bovines,2006,702000,
Hungary,Bovines,2007,705000,
Hungary,Bovines,2008,701000,
Hungary,Bovines,2009,700000,
Hungary,Bovines,2010,682000,
Hungary,Bovines,2011,697000,
Hungary,Bovines,2012,760000,
Hungary,Bovines,2013,782000,
Hungary,Bovines,2014,802000,
Hungary,Bovines,2015,821000,
Hungary,Bovines,2016,852000,
Hungary,Bovines,2017,870000,
Hungary,Bovines,2018,885000,
Hungary,Bovines,2019,909000,
Hungary,Bovines,2020,932900,b
Hungary,Bovines,2021,902100,
Ireland,Bovines,1973,6534100,
Ireland,Bovines,1974,6696100,
Ireland,Bovines,1975,6211000,
Ireland,Bovines,1976,6207000,
Ireland,Bovines,1977,6244000,
Ireland,Bovines,1978,6130000,
Ireland,Bovines,1979,6168900,
Ireland,Bovines,1980,5825600,
Ireland,Bovines,1981,5762100,
Ireland,Bovines,1982,5795200,
Ireland,Bovines,1983,5830600,
Ireland,Bovines,1984,5861000,
Ireland,Bovines,1985,5812900,
Ireland,Bovines,1986,5670400,
Ireland,Bovines,1987,5632700,
Ireland,Bovines,1988,5698600,
Ireland,Bovines,1989,5969000,
Ireland,Bovines,1990,6100400,
Ireland,Bovines,1991,6147360,
Ireland,Bovines,1992,6236390,
Ireland,Bovines,1993,6263890,
Ireland,Bovines,1994,6343870,
Ireland,Bovines,1995,6450640,
Ireland,Bovines,1996,6660900,
Ireland,Bovines,1997,6881630,
Ireland,Bovines,1998,6951730,
Ireland,Bovines,1999,6557890,
Ireland,Bovines,2000,6330190,
Ireland,Bovines,2001,6408070,
Ireland,Bovines,2002,6332820,
Ireland,Bovines,2003,6223400,
Ireland,Bovines,2004,6211510,
Ireland,Bovines,2005,6390210,
Ireland,Bovines,2006,6340160,
Ireland,Bovines,2007,6247580,
Ireland,Bovines,2008,6303860,
Ireland,Bovines,2009,6231680,
Ireland,Bovines,2010,5917700,
Ireland,Bovines,2011,5925320,
Ireland,Bovines,2012,6253240,
Ireland,Bovines,2013,6309050,
Ireland,Bovines,2014,6243050,
Ireland,Bovines,2015,6422230,
Ireland,Bovines,2016,6613430,
Ireland,Bovines,2017,6673590,
Ireland,Bovines,2018,6593490,
Ireland,Bovines,2019,6559650,
Ireland,Bovines,2020,6529440,
Ireland,Bovines,2021,6649310,
Iceland,Bovines,2011,73600,
Iceland,Bovines,2012,72800,
Iceland,Bovines,2013,73200,
Iceland,Bovines,2014,73700,
Iceland,Bovines,2015,75900,
Iceland,Bovines,2016,79900,
Iceland,Bovines,2017,80900,
Iceland,Bovines,2018,81400,
Iceland,Bovines,2019,80900,
Iceland,Bovines,2020,81400,
Italy,Bovines,1973,8539000,
Italy,Bovines,1974,8300000,
Italy,Bovines,1975,8577000,
Italy,Bovines,1976,8813000,
Italy,Bovines,1977,8568200,
Italy,Bovines,1978,8723900,
Italy,Bovines,1979,8808200,
Italy,Bovines,1980,8836100,
Italy,Bovines,1981,8903400,
Italy,Bovines,1982,9126600,
Italy,Bovines,1983,9220400,
Italy,Bovines,1984,9162900,
Italy,Bovines,1985,9008600,
Italy,Bovines,1986,8921500,
Italy,Bovines,1987,8897400,
Italy,Bovines,1988,8843600,
Italy,Bovines,1989,8857900,
Italy,Bovines,1990,8235000,
Italy,Bovines,1991,8087300,
Italy,Bovines,1992,7703500,
Italy,Bovines,1993,7560000,
Italy,Bovines,1994,7272000,
Italy,Bovines,1995,7418000,
Italy,Bovines,1996,7390000,
Italy,Bovines,1997,7328000,
Italy,Bovines,1998,7316000,
Italy,Bovines,1999,7361000,
Italy,Bovines,2000,6231950,
Italy,Bovines,2001,6932660,
Italy,Bovines,2002,6695000,
Italy,Bovines,2003,6727160,
Italy,Bovines,2004,6515000,
Italy,Bovines,2005,6459900,
Italy,Bovines,2006,6340160,
Italy,Bovines,2007,6577000,
Italy,Bovines,2008,6486270,
Italy,Bovines,2009,6446740,
Italy,Bovines,2010,5832460,b
Italy,Bovines,2011,6251930,
Italy,Bovines,2012,6251930,
Italy,Bovines,2013,6249290,
Italy,Bovines,2014,6125420,
Italy,Bovines,2015,6155810,
Italy,Bovines,2016,6314890,
Italy,Bovines,2017,6349810,
Italy,Bovines,2018,6311160,
Italy,Bovines,2019,6377230,
Italy,Bovines,2020,6400040,
Italy,Bovines,2021,6280280,
Lithuania,Bovines,1987,2493500,
Lithuania,Bovines,1988,2434600,
Lithuania,Bovines,1989,2422300,
Lithuania,Bovines,1990,2321500,
Lithuania,Bovines,1991,2196600,
Lithuania,Bovines,1992,1701000,
Lithuania,Bovines,1993,1384300,
Lithuania,Bovines,1994,1152400,
Lithuania,Bovines,1995,1065100,
Lithuania,Bovines,1996,1054100,
Lithuania,Bovines,1997,1016300,
Lithuania,Bovines,1998,922800,
Lithuania,Bovines,1999,897800,
Lithuania,Bovines,2000,748300,
Lithuania,Bovines,2001,751700,
Lithuania,Bovines,2002,779100,
Lithuania,Bovines,2003,812100,
Lithuania,Bovines,2004,792000,
Lithuania,Bovines,2005,800300,
Lithuania,Bovines,2006,838800,
Lithuania,Bovines,2007,787900,
Lithuania,Bovines,2008,770900,
Lithuania,Bovines,2009,759400,
Lithuania,Bovines,2010,748000,
Lithuania,Bovines,2011,752400,
Lithuania,Bovines,2012,729200,
Lithuania,Bovines,2013,713500,
Lithuania,Bovines,2014,736600,
Lithuania,Bovines,2015,722600,
Lithuania,Bovines,2016,694800,
Lithuania,Bovines,2017,676900,
Lithuania,Bovines,2018,653500,
Lithuania,Bovines,2019,634600,
Lithuania,Bovines,2020,629500,
Lithuania,Bovines,2021,628700,p
Luxembourg,Bovines,1973,208000,
Luxembourg,Bovines,1974,214000,
Luxembourg,Bovines,1975,206000,
Luxembourg,Bovines,1976,199000,
Luxembourg,Bovines,1977,206540,
Luxembourg,Bovines,1978,214570,
Luxembourg,Bovines,1979,217010,
Luxembourg,Bovines,1980,219730,
Luxembourg,Bovines,1981,213300,
Luxembourg,Bovines,1982,219440,
Luxembourg,Bovines,1983,219000,
Luxembourg,Bovines,1984,221000,
Luxembourg,Bovines,1985,220390,
Luxembourg,Bovines,1986,213620,
Luxembourg,Bovines,1987,208520,
Luxembourg,Bovines,1988,206990,
Luxembourg,Bovines,1989,208430,
Luxembourg,Bovines,1990,215150,
Luxembourg,Bovines,1991,205060,
Luxembourg,Bovines,1992,201640,
Luxembourg,Bovines,1993,205070,
Luxembourg,Bovines,1994,203710,
Luxembourg,Bovines,1995,203850,
Luxembourg,Bovines,1996,209210,
Luxembourg,Bovines,1997,205190,
Luxembourg,Bovines,1998,201770,
Luxembourg,Bovines,1999,202750,
Luxembourg,Bovines,2000,199640,
Luxembourg,Bovines,2001,198350,
Luxembourg,Bovines,2002,189850,
Luxembourg,Bovines,2003,184840,
Luxembourg,Bovines,2004,184250,
Luxembourg,Bovines,2005,184250,
Luxembourg,Bovines,2006,186310,
Luxembourg,Bovines,2007,193140,
Luxembourg,Bovines,2008,196300,
Luxembourg,Bovines,2009,194860,
Luxembourg,Bovines,2010,194010,
Luxembourg,Bovines,2011,188090,
Luxembourg,Bovines,2012,188300,
Luxembourg,Bovines,2013,198240,
Luxembourg,Bovines,2014,201150,
Luxembourg,Bovines,2015,200640,
Luxembourg,Bovines,2016,202410,
Luxembourg,Bovines,2017,198070,
Luxembourg,Bovines,2018,194390,
Luxembourg,Bovines,2019,192100,
Luxembourg,Bovines,2020,190690,
Luxembourg,Bovines,2021,187200,
Latvia,Bovines,1987,1481100,
Latvia,Bovines,1988,1459800,
Latvia,Bovines,1989,1472000,
Latvia,Bovines,1990,1439300,
Latvia,Bovines,1991,1382900,
Latvia,Bovines,1992,1144300,
Latvia,Bovines,1993,677900,
Latvia,Bovines,1994,550800,
Latvia,Bovines,1995,537100,
Latvia,Bovines,1996,509400,
Latvia,Bovines,1997,476900,
Latvia,Bovines,1998,434400,
Latvia,Bovines,1999,378400,
Latvia,Bovines,2000,366700,
Latvia,Bovines,2001,384700,
Latvia,Bovines,2002,388100,
Latvia,Bovines,2003,378600,
Latvia,Bovines,2004,371100,
Latvia,Bovines,2005,385200,
Latvia,Bovines,2006,377080,
Latvia,Bovines,2007,398700,
Latvia,Bovines,2008,380230,
Latvia,Bovines,2009,378210,
Latvia,Bovines,2010,379490,
Latvia,Bovines,2011,380610,
Latvia,Bovines,2012,393100,
Latvia,Bovines,2013,406490,
Latvia,Bovines,2014,422020,
Latvia,Bovines,2015,419080,
Latvia,Bovines,2016,412310,
Latvia,Bovines,2017,405820,
Latvia,Bovines,2018,395330,
Latvia,Bovines,2019,395320,
Latvia,Bovines,2020,398990,
Latvia,Bovines,2021,393470,p
Montenegro,Bovines,2012,85000,
Montenegro,Bovines,2013,89000,
Montenegro,Bovines,2014,94000,
Montenegro,Bovines,2015,92000,
Montenegro,Bovines,2016,89000,p
Montenegro,Bovines,2017,87000,p
Montenegro,Bovines,2018,83300,p
Montenegro,Bovines,2019,81400,p
Macedonia,Bovines,2012,251000,
Macedonia,Bovines,2013,238000,
Macedonia,Bovines,2014,242000,
Macedonia,Bovines,2015,253000,
Macedonia,Bovines,2016,255000,
Macedonia,Bovines,2017,255000,
Macedonia,Bovines,2018,256000,
Macedonia,Bovines,2019,219000,
Macedonia,Bovines,2020,222000,
Macedonia,Bovines,2021,178000,
Malta,Bovines,2001,19000,
Malta,Bovines,2002,18770,
Malta,Bovines,2003,17940,
Malta,Bovines,2004,19410,
Malta,Bovines,2005,19740,
Malta,Bovines,2006,19120,
Malta,Bovines,2007,19440,
Malta,Bovines,2008,17780,
Malta,Bovines,2009,16260,
Malta,Bovines,2010,14950,
Malta,Bovines,2011,15070,
Malta,Bovines,2012,15590,
Malta,Bovines,2013,15220,
Malta,Bovines,2014,14880,
Malta,Bovines,2015,15020,
Malta,Bovines,2016,14360,
Malta,Bovines,2017,14180,
Malta,Bovines,2018,14120,
Malta,Bovines,2019,14000,
Malta,Bovines,2020,14290,
Malta,Bovines,2021,14020,
Netherlands,Bovines,1973,4668000,
Netherlands,Bovines,1974,4714000,
Netherlands,Bovines,1975,4606000,
Netherlands,Bovines,1976,4528000,
Netherlands,Bovines,1977,4673000,
Netherlands,Bovines,1978,4797000,
Netherlands,Bovines,1979,5028000,
Netherlands,Bovines,1980,5010000,
Netherlands,Bovines,1981,5046000,
Netherlands,Bovines,1982,5192000,
Netherlands,Bovines,1983,5359000,
Netherlands,Bovines,1984,5280000,
Netherlands,Bovines,1985,5076000,
Netherlands,Bovines,1986,4922000,
Netherlands,Bovines,1987,4548780,
Netherlands,Bovines,1988,4606000,
Netherlands,Bovines,1989,4731000,
Netherlands,Bovines,1990,4830000,
Netherlands,Bovines,1991,4876000,
Netherlands,Bovines,1992,4794000,
Netherlands,Bovines,1993,4629000,
Netherlands,Bovines,1994,4588000,
Netherlands,Bovines,1995,4545000,
Netherlands,Bovines,1996,4366000,
Netherlands,Bovines,1997,4287000,
Netherlands,Bovines,1998,4184000,
Netherlands,Bovines,1999,4097000,
Netherlands,Bovines,2000,3890000,
Netherlands,Bovines,2001,3842000,
Netherlands,Bovines,2002,3780000,
Netherlands,Bovines,2003,3734660,
Netherlands,Bovines,2004,3759000,
Netherlands,Bovines,2005,3746000,
Netherlands,Bovines,2006,3673000,
Netherlands,Bovines,2007,3820000,
Netherlands,Bovines,2008,3996000,
Netherlands,Bovines,2009,3998000,
Netherlands,Bovines,2010,3960000,
Netherlands,Bovines,2011,3912000,
Netherlands,Bovines,2012,3985000,
Netherlands,Bovines,2013,4090000,
Netherlands,Bovines,2014,4169000,
Netherlands,Bovines,2015,4315000,
Netherlands,Bovines,2016,4294000,
Netherlands,Bovines,2017,4030000,
Netherlands,Bovines,2018,3690000,
Netherlands,Bovines,2019,3721000,
Netherlands,Bovines,2020,3691000,
Netherlands,Bovines,2021,3705000,
Poland,Bovines,1987,10200100,
Poland,Bovines,1988,10099600,
Poland,Bovines,1989,10276600,
Poland,Bovines,1990,9024200,
Poland,Bovines,1991,8028800,
Poland,Bovines,1992,7599800,
Poland,Bovines,1993,7270000,
Poland,Bovines,1994,7120000,
Poland,Bovines,1995,7193000,
Poland,Bovines,1996,6958100,
Poland,Bovines,1997,7028800,
Poland,Bovines,1998,6455200,
Poland,Bovines,1999,6092600,
Poland,Bovines,2000,5723000,
Poland,Bovines,2001,5498790,
Poland,Bovines,2002,5420990,
Poland,Bovines,2003,5276810,
Poland,Bovines,2004,5200170,
Poland,Bovines,2005,5384980,
Poland,Bovines,2006,5280970,
Poland,Bovines,2007,5405550,
Poland,Bovines,2008,5563560,
Poland,Bovines,2009,5590220,
Poland,Bovines,2010,5561750,
Poland,Bovines,2011,5500940,
Poland,Bovines,2012,5520350,
Poland,Bovines,2013,5589540,
Poland,Bovines,2014,5660270,
Poland,Bovines,2015,5762500,
Poland,Bovines,2016,5970200,
Poland,Bovines,2017,6035700,
Poland,Bovines,2018,6183300,
Poland,Bovines,2019,6261600,
Poland,Bovines,2020,6278900,
Poland,Bovines,2021,6371500,p
Portugal,Bovines,1987,1371000,
Portugal,Bovines,1988,1359000,
Portugal,Bovines,1989,1392000,
Portugal,Bovines,1990,1367000,
Portugal,Bovines,1991,1398000,
Portugal,Bovines,1992,1336000,
Portugal,Bovines,1993,1348410,
Portugal,Bovines,1994,1363410,
Portugal,Bovines,1995,1386410,
Portugal,Bovines,1996,1389410,
Portugal,Bovines,1997,1386410,
Portugal,Bovines,1998,1409410,
Portugal,Bovines,1999,1421240,
Portugal,Bovines,2000,1396860,
Portugal,Bovines,2001,1420540,
Portugal,Bovines,2002,1422080,
Portugal,Bovines,2003,1432310,
Portugal,Bovines,2004,1488150,
Portugal,Bovines,2005,1494730,
Portugal,Bovines,2006,1451700,
Portugal,Bovines,2007,1491500,
Portugal,Bovines,2008,1495280,
Portugal,Bovines,2009,1446510,
Portugal,Bovines,2010,1502760,
Portugal,Bovines,2011,1519110,
Portugal,Bovines,2012,1497550,
Portugal,Bovines,2013,1470500,
Portugal,Bovines,2014,1548610,
Portugal,Bovines,2015,1605860,
Portugal,Bovines,2016,1635010,
Portugal,Bovines,2017,1670020,
Portugal,Bovines,2018,1632420,
Portugal,Bovines,2019,1674970,
Portugal,Bovines,2020,1691320,
Portugal,Bovines,2021,1640650,p
Romania,Bovines,1987,6559000,
Romania,Bovines,1988,6416000,
Romania,Bovines,1989,6291000,
Romania,Bovines,1990,5381000,
Romania,Bovines,1991,4355000,
Romania,Bovines,1992,3683000,
Romania,Bovines,1993,3597000,
Romania,Bovines,1994,3481000,
Romania,Bovines,1995,3496300,
Romania,Bovines,1996,3434900,
Romania,Bovines,1997,3235400,
Romania,Bovines,1998,3142700,
Romania,Bovines,1999,3051100,
Romania,Bovines,2000,2870400,
Romania,Bovines,2001,2799800,
Romania,Bovines,2002,2877800,
Romania,Bovines,2003,2897100,
Romania,Bovines,2004,2808100,
Romania,Bovines,2005,2861100,
Romania,Bovines,2006,2933600,
Romania,Bovines,2007,2819000,
Romania,Bovines,2008,2683600,
Romania,Bovines,2009,2512300,
Romania,Bovines,2010,2001100,
Romania,Bovines,2011,1988900,
Romania,Bovines,2012,2009100,
Romania,Bovines,2013,2022400,
Romania,Bovines,2014,2068900,
Romania,Bovines,2015,2092400,
Romania,Bovines,2016,2049699,
Romania,Bovines,2017,2011100,
Romania,Bovines,2018,1977200,
Romania,Bovines,2019,1923300,
Romania,Bovines,2020,1910900,
Romania,Bovines,2021,1832600,p
Serbia,Bovines,2006,1106000,
Serbia,Bovines,2007,1087000,
Serbia,Bovines,2008,1057000,
Serbia,Bovines,2009,1002000,
Serbia,Bovines,2010,938000,
Serbia,Bovines,2011,937000,
Serbia,Bovines,2012,921000,e
Serbia,Bovines,2013,913000,
Serbia,Bovines,2014,920000,
Serbia,Bovines,2015,916000,
Serbia,Bovines,2016,893000,
Serbia,Bovines,2017,899000,
Serbia,Bovines,2018,878000,
Serbia,Bovines,2019,898000,
Serbia,Bovines,2020,886000,
Serbia,Bovines,2021,860000,
Sweden,Bovines,1994,1790000,
Sweden,Bovines,1995,1779300,
Sweden,Bovines,1996,1747100,
Sweden,Bovines,1997,1708400,
Sweden,Bovines,1998,1711700,
Sweden,Bovines,1999,1679500,
Sweden,Bovines,2000,1617600,
Sweden,Bovines,2001,1617300,
Sweden,Bovines,2002,1576300,
Sweden,Bovines,2003,1553300,
Sweden,Bovines,2004,1551600,
Sweden,Bovines,2005,1532890,
Sweden,Bovines,2006,1515850,
Sweden,Bovines,2007,1516650,
Sweden,Bovines,2008,1505420,
Sweden,Bovines,2009,1481980,
Sweden,Bovines,2010,1474500,
Sweden,Bovines,2011,1449730,
Sweden,Bovines,2012,1443580,
Sweden,Bovines,2013,1443520,
Sweden,Bovines,2014,1436490,
Sweden,Bovines,2015,1428400,
Sweden,Bovines,2016,1436050,
Sweden,Bovines,2017,1448590,
Sweden,Bovines,2018,1435450,
Sweden,Bovines,2019,1404670,
Sweden,Bovines,2020,1390960,
Sweden,Bovines,2021,1389890,
Slovenia,Bovines,1987,549000,
Slovenia,Bovines,1988,546000,
Slovenia,Bovines,1989,546000,
Slovenia,Bovines,1990,533000,
Slovenia,Bovines,1991,484000,
Slovenia,Bovines,1992,504000,
Slovenia,Bovines,1993,478000,
Slovenia,Bovines,1994,477000,
Slovenia,Bovines,1995,496000,
Slovenia,Bovines,1996,486000,
Slovenia,Bovines,1997,445700,
Slovenia,Bovines,1998,453100,
Slovenia,Bovines,1999,471430,
Slovenia,Bovines,2000,493670,
Slovenia,Bovines,2001,477080,
Slovenia,Bovines,2002,473240,
Slovenia,Bovines,2003,449850,
Slovenia,Bovines,2004,451140,
Slovenia,Bovines,2005,452520,
Slovenia,Bovines,2006,454030,
Slovenia,Bovines,2007,479530,
Slovenia,Bovines,2008,470010,
Slovenia,Bovines,2009,472880,
Slovenia,Bovines,2010,470150,
Slovenia,Bovines,2011,462300,
Slovenia,Bovines,2012,460060,
Slovenia,Bovines,2013,460580,
Slovenia,Bovines,2014,468250,
Slovenia,Bovines,2015,484190,
Slovenia,Bovines,2016,488600,
Slovenia,Bovines,2017,479610,
Slovenia,Bovines,2018,476810,
Slovenia,Bovines,2019,483070,
Slovenia,Bovines,2020,485610,
Slovenia,Bovines,2021,482620,
Slovakia,Bovines,1987,1576000,
Slovakia,Bovines,1988,1594000,
Slovakia,Bovines,1989,1622000,
Slovakia,Bovines,1990,1563000,
Slovakia,Bovines,1991,1398000,
Slovakia,Bovines,1992,1181000,
Slovakia,Bovines,1993,993000,
Slovakia,Bovines,1994,916000,
Slovakia,Bovines,1995,929000,
Slovakia,Bovines,1996,892000,
Slovakia,Bovines,1997,803000,
Slovakia,Bovines,1998,705000,
Slovakia,Bovines,1999,665060,
Slovakia,Bovines,2000,646150,
Slovakia,Bovines,2001,625190,
Slovakia,Bovines,2002,607840,
Slovakia,Bovines,2003,593180,
Slovakia,Bovines,2004,540150,
Slovakia,Bovines,2005,527890,
Slovakia,Bovines,2006,507820,
Slovakia,Bovines,2007,501820,
Slovakia,Bovines,2008,488380,
Slovakia,Bovines,2009,471970,
Slovakia,Bovines,2010,467130,
Slovakia,Bovines,2011,463360,
Slovakia,Bovines,2012,471080,
Slovakia,Bovines,2013,467820,
Slovakia,Bovines,2014,465540,
Slovakia,Bovines,2015,457460,
Slovakia,Bovines,2016,446110,
Slovakia,Bovines,2017,439830,
Slovakia,Bovines,2018,438860,
Slovakia,Bovines,2019,432250,
Slovakia,Bovines,2020,442290,
Slovakia,Bovines,2021,434790,p
Turkey,Bovines,2012,14022350,
Turkey,Bovines,2013,14532850,
Turkey,Bovines,2014,14244670,
Turkey,Bovines,2015,14127840,
Turkey,Bovines,2016,14222230,p
Turkey,Bovines,2017,16105030,p
Turkey,Bovines,2018,17220900,p
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1973,14925000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1974,14914000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1975,13991000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1976,13667000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1977,13568410,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1978,13538240,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1979,13363410,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1980,13061000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1981,13054210,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1982,13272540,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1983,13258200,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1984,13090230,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1985,12798830,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1986,12577890,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1987,11973660,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1988,12024220,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1989,12038510,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1990,11967000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1991,11749020,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1992,11730260,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1993,11820100,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1994,11980670,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1995,11735350,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1996,11430090,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1997,11346810,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1998,11237060,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,1999,11281320,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2000,10877510,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2001,10160870,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2002,10381210,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2003,10518930,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2004,10745000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2005,10546000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2006,10335000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2007,10075000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2008,9911000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2009,9901000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2010,9896000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2011,9675000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2012,9749000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2013,9682000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2014,9693000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2015,9816000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2016,9806000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2017,9787000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2018,9610000,
United Kingdom of Great Britain and Northern Ireland (the),Bovines,2019,9459000,
Kosovo,Bovines,2014,261690,
Kosovo,Bovines,2015,258500,
Kosovo,Bovines,2016,264970,
Kosovo,Bovines,2017,259730,
Kosovo,Bovines,2018,259730,
Kosovo,Bovines,2019,257730,
Kosovo,Bovines,2020,261390,
Albania,Equidae,1991,181000,
Albania,Equidae,1992,168000,
Albania,Equidae,1993,198000,
Albania,Equidae,1994,201000,
Albania,Equidae,1995,230000,
Albania,Equidae,1996,226000,
Albania,Equidae,1997,232000,
Belgium,Equidae,1963,132000,
Belgium,Equidae,1964,120000,
Belgium,Equidae,1965,109000,
Belgium,Equidae,1966,98000,
Belgium,Equidae,1967,87000,
Belgium,Equidae,1968,81000,
Belgium,Equidae,1969,76000,
Belgium,Equidae,1970,67000,
Belgium,Equidae,1971,60000,
Belgium,Equidae,1972,58000,
Belgium,Equidae,1973,56000,
Belgium,Equidae,1974,53000,
Belgium,Equidae,1975,52000,
Belgium,Equidae,1976,49000,
Belgium,Equidae,1977,44000,
Belgium,Equidae,1978,40000,
Belgium,Equidae,1979,36600,
Belgium,Equidae,1980,33030,
Belgium,Equidae,1981,31490,
Belgium,Equidae,1982,30690,
Belgium,Equidae,1983,28780,
Belgium,Equidae,1984,27540,
Belgium,Equidae,1985,26070,
Belgium,Equidae,1986,24440,
Belgium,Equidae,1987,23140,
Belgium,Equidae,1988,22140,
Belgium,Equidae,1989,21190,
Belgium,Equidae,1990,21189,
Belgium,Equidae,1991,21329,
Belgium,Equidae,1992,21000,
Bulgaria,Equidae,1990,115000,
Bulgaria,Equidae,1991,114000,
Bulgaria,Equidae,1992,114000,
Bulgaria,Equidae,1993,113000,
Bulgaria,Equidae,1994,133000,
Bulgaria,Equidae,1995,151000,
Bulgaria,Equidae,1996,170000,
Bulgaria,Equidae,1997,126000,
Czechia,Equidae,1990,25000,
Czechia,Equidae,1991,21000,
Czechia,Equidae,1992,19000,
Czechia,Equidae,1993,18000,
Czechia,Equidae,1994,18000,
