country,species,year,population,flag
Germany,Horses,2001,514749,
Germany,Horses,2002,524007,
Germany,Horses,2003,533253,
Germany,Horses,2004,520775,
Germany,Horses,2005,508386,
Germany,Horses,2006,529391,
Germany,Horses,2007,550390,
Germany,Horses,2008,520851,
Germany,Horses,2009,491312,
Germany,Horses,2010,461779,
Germany,Horses,2011,461621,
Germany,Horses,2012,461463,
Germany,Horses,2013,461300,
Germany,Horses,2014,454851,
Germany,Horses,2015,448402,
Germany,Horses,2016,441954,
Germany,Horses,2017,435505,
Germany,Horses,2018,429057,
Germany,Horses,2019,422608,
Germany,Sheep,1990,3266100,
Germany,Sheep,1991,3250220,
Germany,Sheep,1992,2999471,
Germany,Sheep,1993,3000671,
Germany,Sheep,1994,2882270,
Germany,Sheep,1995,2990670,
Germany,Sheep,1996,2952831,
Germany,Sheep,1997,2885431,
Germany,Sheep,1998,2869431,
Germany,Sheep,1999,2723628,
Germany,Sheep,2000,2743276,
Germany,Sheep,2001,2771147,
Germany,Sheep,2002,2721539,
Germany,Sheep,2003,2696980,
Germany,Sheep,2004,2713579,
Germany,Sheep,2005,2643125,
Germany,Sheep,2006,2560825,
Germany,Sheep,2007,2537791,
Germany,Sheep,2008,2437018,
Germany,Sheep,2009,2350418,
Germany,Sheep,2010,2244979,
Germany,Sheep,2011,1979676,
Germany,Sheep,2012,1965919,
Germany,Sheep,2013,1877160,
Germany,Sheep,2014,1892427,
Germany,Sheep,2015,1866925,
Germany,Sheep,2016,1850985,
Germany,Sheep,2017,1863235,
Germany,Sheep,2018,1845952,
Germany,Sheep,2019,1813570,
Germany,Cattle,1990,19487996,
Germany,Cattle,1991,17133794,
Germany,Cattle,1992,16207340,
Germany,Cattle,1993,15896620,
Germany,Cattle,1994,15962237,
Germany,Cattle,1995,15889916,
Germany,Cattle,1996,15759634,
Germany,Cattle,1997,15227663,
Germany,Cattle,1998,14942793,
Germany,Cattle,1999,14896242,
Germany,Cattle,2000,14538699,
Germany,Cattle,2001,14603712,
Germany,Cattle,2002,13988498,
Germany,Cattle,2003,13644598,
Germany,Cattle,2004,13197031,
Germany,Cattle,2005,13036809,
Germany,Cattle,2006,12750246,
Germany,Cattle,2007,12688189,
Germany,Cattle,2008,12971469,
Germany,Cattle,2009,12947015,
Germany,Cattle,2010,12811855,
Germany,Cattle,2011,12530519,
Germany,Cattle,2012,12509604,
Germany,Cattle,2013,12685993,
Germany,Cattle,2014,12742194,
Germany,Cattle,2015,12635456,
Germany,Cattle,2016,12466587,
Germany,Cattle,2017,12281194,
Germany,Cattle,2018,11949095,
Germany,Cattle,2019,11639532,
Germany,Sheep and Goats,1990,3356100,
Germany,Sheep and Goats,1991,3336220,
Germany,Sheep and Goats,1992,3089471,
Germany,Sheep and Goats,1993,3092671,
Germany,Sheep and Goats,1994,2977270,
Germany,Sheep and Goats,1995,3090670,
Germany,Sheep and Goats,1996,3057831,
Germany,Sheep and Goats,1997,3000431,
Germany,Sheep and Goats,1998,2994431,
Germany,Sheep and Goats,1999,2858628,
Germany,Sheep and Goats,2000,2883276,
Germany,Sheep and Goats,2001,2931147,
Germany,Sheep and Goats,2002,2881539,
Germany,Sheep and Goats,2003,2856980,
Germany,Sheep and Goats,2004,2873579,
Germany,Sheep and Goats,2005,2813125,
Germany,Sheep and Goats,2006,2740825,
Germany,Sheep and Goats,2007,2717791,
Germany,Sheep and Goats,2008,2627018,
Germany,Sheep and Goats,2009,2570418,
Germany,Sheep and Goats,2010,2394915,
Germany,Sheep and Goats,2011,2123033,
Germany,Sheep and Goats,2012,2102698,
Germany,Sheep and Goats,2013,2007360,
Germany,Sheep and Goats,2014,2025497,
Germany,Sheep and Goats,2015,2002865,
Germany,Sheep and Goats,2016,1989795,
Germany,Sheep and Goats,2017,2004915,
Germany,Sheep and Goats,2018,1990502,
Germany,Sheep and Goats,2019,1960990,
Germany,Swine,1990,26502466,
Germany,Swine,1991,22182537,
Germany,Swine,1992,22617633,
Germany,Swine,1993,22238019,
Germany,Swine,1994,21148016,
Germany,Swine,1995,20387251,
Germany,Swine,1996,20808947,
Germany,Swine,1997,21247701,
Germany,Swine,1998,22500477,
Germany,Swine,1999,22137956,
Germany,Swine,2000,21767746,
Germany,Swine,2001,21792171,
Germany,Swine,2002,22110173,
Germany,Swine,2003,22364883,
Germany,Swine,2004,21757867,
Germany,Swine,2005,22742804,
Germany,Swine,2006,22418045,
Germany,Swine,2007,22985371,
Germany,Swine,2008,22677548,
Germany,Swine,2009,23021507,
Germany,Swine,2010,22244431,
Germany,Swine,2011,22787866,
Germany,Swine,2012,23648275,
Germany,Swine,2013,23391180,
Germany,Swine,2014,23666882,
Germany,Swine,2015,22978535,
Germany,Swine,2016,22761189,
Germany,Swine,2017,22920776,
Germany,Swine,2018,22019185,
Germany,Swine,2019,21596365,
Greece,Buffaloes,1990,769,
Greece,Buffaloes,1991,939,
Greece,Buffaloes,1992,888,
Greece,Buffaloes,1993,902,
Greece,Buffaloes,1994,692,
Greece,Buffaloes,1995,700,
Greece,Buffaloes,1996,735,
Greece,Buffaloes,1997,788,
Greece,Buffaloes,1998,865,
Greece,Buffaloes,1999,877,
Greece,Buffaloes,2000,975,
Greece,Buffaloes,2001,1009,
Greece,Buffaloes,2002,1024,
Greece,Buffaloes,2003,1110,
Greece,Buffaloes,2004,1290,
Greece,Buffaloes,2005,1237,
Greece,Buffaloes,2006,1389,
Greece,Buffaloes,2007,1643,
Greece,Buffaloes,2008,1764,
Greece,Buffaloes,2009,1785,
Greece,Buffaloes,2010,1847,
Greece,Buffaloes,2011,2137,
Greece,Buffaloes,2012,2167,
Greece,Buffaloes,2013,2339,
Greece,Buffaloes,2014,4630,
Greece,Buffaloes,2015,3812,
Greece,Buffaloes,2016,4533,
Greece,Buffaloes,2017,4624,
Greece,Buffaloes,2018,4489,
Greece,Buffaloes,2019,4556,
Greece,"Cattle, dairy",1990,210008,
Greece,"Cattle, dairy",1991,213550,
Greece,"Cattle, dairy",1992,202514,
Greece,"Cattle, dairy",1993,218864,
Greece,"Cattle, dairy",1994,168408,
Greece,"Cattle, dairy",1995,191548,
Greece,"Cattle, dairy",1996,183813,
Greece,"Cattle, dairy",1997,184128,
Greece,"Cattle, dairy",1998,172026,
Greece,"Cattle, dairy",1999,153793,
Greece,"Cattle, dairy",2000,180002,
Greece,"Cattle, dairy",2001,172315,
Greece,"Cattle, dairy",2002,151600,
Greece,"Cattle, dairy",2003,149270,
Greece,"Cattle, dairy",2004,156560,
Greece,"Cattle, dairy",2005,153254,
Greece,"Cattle, dairy",2006,148561,
Greece,"Cattle, dairy",2007,158070,
Greece,"Cattle, dairy",2008,136918,
Greece,"Cattle, dairy",2009,128000,
Greece,"Cattle, dairy",2010,144000,
Greece,"Cattle, dairy",2011,130192,
Greece,"Cattle, dairy",2012,132312,
Greece,"Cattle, dairy",2013,129725,
Greece,"Cattle, dairy",2014,135342,
Greece,"Cattle, dairy",2015,111017,
Greece,"Cattle, dairy",2016,105998,
Greece,"Cattle, dairy",2017,97344,
Greece,"Cattle, dairy",2018,95399,
Greece,"Cattle, dairy",2019,96372,
Greece,"Cattle, non-dairy",1990,486507,
Greece,"Cattle, non-dairy",1991,471420,
Greece,"Cattle, non-dairy",1992,446266,
Greece,"Cattle, non-dairy",1993,389528,
Greece,"Cattle, non-dairy",1994,370904,
Greece,"Cattle, non-dairy",1995,410933,
Greece,"Cattle, non-dairy",1996,409396,
Greece,"Cattle, non-dairy",1997,412570,
Greece,"Cattle, non-dairy",1998,406730,
Greece,"Cattle, non-dairy",1999,447186,
Greece,"Cattle, non-dairy",2000,385517,
Greece,"Cattle, non-dairy",2001,385932,
Greece,"Cattle, non-dairy",2002,461661,
Greece,"Cattle, non-dairy",2003,501472,
Greece,"Cattle, non-dairy",2004,505905,
Greece,"Cattle, non-dairy",2005,510445,
Greece,"Cattle, non-dairy",2006,535458,
Greece,"Cattle, non-dairy",2007,512355,
Greece,"Cattle, non-dairy",2008,496679,
Greece,"Cattle, non-dairy",2009,494000,
Greece,"Cattle, non-dairy",2010,535000,
Greece,"Cattle, non-dairy",2011,550558,
Greece,"Cattle, non-dairy",2012,552512,
Greece,"Cattle, non-dairy",2013,542003,
Greece,"Cattle, non-dairy",2014,523602,
Greece,"Cattle, non-dairy",2015,471159,
Greece,"Cattle, non-dairy",2016,447808,
Greece,"Cattle, non-dairy",2017,458328,
Greece,"Cattle, non-dairy",2018,446447,
Greece,"Cattle, non-dairy",2019,450861,
Greece,Goats,1990,5334105,
Greece,Goats,1991,5336443,
Greece,Goats,1992,5364870,
Greece,Goats,1993,5377808,
Greece,Goats,1994,5443521,
Greece,Goats,1995,5525252,
Greece,Goats,1996,5569820,
Greece,Goats,1997,5600492,
Greece,Goats,1998,5614523,
Greece,Goats,1999,5614453,
Greece,Goats,2000,5638620,
Greece,Goats,2001,5666550,
Greece,Goats,2002,5669198,
Greece,Goats,2003,5620778,
Greece,Goats,2004,5509233,
Greece,Goats,2005,5422240,
Greece,Goats,2006,5401535,
Greece,Goats,2007,5345737,
Greece,Goats,2008,5275454,
Greece,Goats,2009,5180391,
Greece,Goats,2010,5122705,
Greece,Goats,2011,5009904,
Greece,Goats,2012,4895244,
Greece,Goats,2013,4782003,
Greece,Goats,2014,4233970,
Greece,Goats,2015,4126945,
Greece,Goats,2016,3975504,
Greece,Goats,2017,3955626,
Greece,Goats,2018,3941960,
Greece,Goats,2019,3948793,
Greece,Horses,1990,45266,
Greece,Horses,1991,42098,
Greece,Horses,1992,39880,
Greece,Horses,1993,37985,
Greece,Horses,1994,36151,
Greece,Horses,1995,34509,
Greece,Horses,1996,32967,
Greece,Horses,1997,31895,
Greece,Horses,1998,30573,
Greece,Horses,1999,29612,
Greece,Horses,2000,29208,
Greece,Horses,2001,28822,
Greece,Horses,2002,28031,
Greece,Horses,2003,27594,
Greece,Horses,2004,27031,
Greece,Horses,2005,27150,
Greece,Horses,2006,27013,
Greece,Horses,2007,27806,
Greece,Horses,2008,28450,
Greece,Horses,2009,29087,
Greece,Horses,2010,29800,
Greece,Horses,2011,31786,
Greece,Horses,2012,31066,
Greece,Horses,2013,31406,
Greece,Horses,2014,24036,
Greece,Horses,2015,21438,
Greece,Horses,2016,14370,
Greece,Horses,2017,8607,
Greece,Horses,2018,5902,
Greece,Horses,2019,7255,
Greece,Sheep,1990,8659967,
Greece,Sheep,1991,8692286,
Greece,Sheep,1992,8666216,
Greece,Sheep,1993,8706146,
Greece,Sheep,1994,8802152,
Greece,Sheep,1995,8869126,
Greece,Sheep,1996,8896281,
Greece,Sheep,1997,8884153,
Greece,Sheep,1998,8930415,
Greece,Sheep,1999,8950971,
Greece,Sheep,2000,8991274,
Greece,Sheep,2001,9127187,
Greece,Sheep,2002,9058117,
Greece,Sheep,2003,9002010,
Greece,Sheep,2004,8827078,
Greece,Sheep,2005,8791757,
Greece,Sheep,2006,8830192,
Greece,Sheep,2007,8896587,
Greece,Sheep,2008,8888655,
Greece,Sheep,2009,8931392,
Greece,Sheep,2010,8903667,
Greece,Sheep,2011,8913929,
Greece,Sheep,2012,8778430,
Greece,Sheep,2013,8611026,
Greece,Sheep,2014,8481073,
Greece,Sheep,2015,8746260,
Greece,Sheep,2016,8680235,
Greece,Sheep,2017,8684575,
Greece,Sheep,2018,8908739,
Greece,Sheep,2019,8796657,
Greece,Cattle,1990,696515,
Greece,Cattle,1991,684970,
Greece,Cattle,1992,648780,
Greece,Cattle,1993,608392,
Greece,Cattle,1994,539312,
Greece,Cattle,1995,602481,
Greece,Cattle,1996,593209,
Greece,Cattle,1997,596698,
Greece,Cattle,1998,578756,
Greece,Cattle,1999,600979,
Greece,Cattle,2000,565519,
Greece,Cattle,2001,558247,
Greece,Cattle,2002,613261,
Greece,Cattle,2003,650742,
Greece,Cattle,2004,662465,
Greece,Cattle,2005,663699,
Greece,Cattle,2006,684019,
Greece,Cattle,2007,670425,
Greece,Cattle,2008,633597,
Greece,Cattle,2009,622000,
Greece,Cattle,2010,679000,
Greece,Cattle,2011,680750,
Greece,Cattle,2012,684824,
Greece,Cattle,2013,671728,
Greece,Cattle,2014,658944,
Greece,Cattle,2015,582176,
Greece,Cattle,2016,553805,
Greece,Cattle,2017,555672,
Greece,Cattle,2018,541846,
Greece,Cattle,2019,547232,
Greece,Mules and Asses,1990,187004,
Greece,Mules and Asses,1991,172890,
Greece,Mules and Asses,1992,160959,
Greece,Mules and Asses,1993,150114,
Greece,Mules and Asses,1994,139627,
Greece,Mules and Asses,1995,130156,
Greece,Mules and Asses,1996,121237,
Greece,Mules and Asses,1997,114820,
Greece,Mules and Asses,1998,107181,
Greece,Mules and Asses,1999,100825,
Greece,Mules and Asses,2000,95858,
Greece,Mules and Asses,2001,89190,
Greece,Mules and Asses,2002,84072,
Greece,Mules and Asses,2003,78889,
Greece,Mules and Asses,2004,73017,
Greece,Mules and Asses,2005,69033,
Greece,Mules and Asses,2006,64272,
Greece,Mules and Asses,2007,59649,
Greece,Mules and Asses,2008,56393,
Greece,Mules and Asses,2009,52235,
Greece,Mules and Asses,2010,49916,
Greece,Mules and Asses,2011,44300,
Greece,Mules and Asses,2012,47270,
Greece,Mules and Asses,2013,41075,
Greece,Mules and Asses,2014,19051,
Greece,Mules and Asses,2015,16323,
Greece,Mules and Asses,2016,8351,
Greece,Mules and Asses,2017,3946,
Greece,Mules and Asses,2018,3060,
Greece,Mules and Asses,2019,3503,
Greece,Sheep and Goats,1990,13994072,
Greece,Sheep and Goats,1991,14028729,
Greece,Sheep and Goats,1992,14031086,
Greece,Sheep and Goats,1993,14083954,
Greece,Sheep and Goats,1994,14245673,
Greece,Sheep and Goats,1995,14394378,
Greece,Sheep and Goats,1996,14466101,
Greece,Sheep and Goats,1997,14484645,
Greece,Sheep and Goats,1998,14544938,
Greece,Sheep and Goats,1999,14565424,
Greece,Sheep and Goats,2000,14629894,
Greece,Sheep and Goats,2001,14793737,
Greece,Sheep and Goats,2002,14727315,
Greece,Sheep and Goats,2003,14622788,
Greece,Sheep and Goats,2004,14336311,
Greece,Sheep and Goats,2005,14213997,
Greece,Sheep and Goats,2006,14231727,
Greece,Sheep and Goats,2007,14242324,
Greece,Sheep and Goats,2008,14164109,
Greece,Sheep and Goats,2009,14111783,
Greece,Sheep and Goats,2010,14026372,
Greece,Sheep and Goats,2011,13923833,
Greece,Sheep and Goats,2012,13673674,
Greece,Sheep and Goats,2013,13393029,
Greece,Sheep and Goats,2014,12715043,
Greece,Sheep and Goats,2015,12873205,
Greece,Sheep and Goats,2016,12655739,
Greece,Sheep and Goats,2017,12640202,
Greece,Sheep and Goats,2018,12850699,
Greece,Sheep and Goats,2019,12745450,
Greece,Swine,1990,995517,
Greece,Swine,1991,986243,
Greece,Swine,1992,1001295,
Greece,Swine,1993,1013620,
Greece,Swine,1994,1008600,
Greece,Swine,1995,994177,
Greece,Swine,1996,987001,
Greece,Swine,1997,998245,
Greece,Swine,1998,999205,
Greece,Swine,1999,972976,
Greece,Swine,2000,964395,
Greece,Swine,2001,933784,
Greece,Swine,2002,940145,
Greece,Swine,2003,937034,
Greece,Swine,2004,940309,
Greece,Swine,2005,948715,
Greece,Swine,2006,902302,
Greece,Swine,2007,891772,
Greece,Swine,2008,880178,
Greece,Swine,2009,861696,
Greece,Swine,2010,839630,
Greece,Swine,2011,819954,
Greece,Swine,2012,792611,
Greece,Swine,2013,761074,
Greece,Swine,2014,724150,
Greece,Swine,2015,713519,
Greece,Swine,2016,697724,
Greece,Swine,2017,694235,
Greece,Swine,2018,719727,
Greece,Swine,2019,726924,
Hungary,Buffaloes,1990,100,
Hungary,Buffaloes,1991,100,
Hungary,Buffaloes,1992,100,
Hungary,Buffaloes,1993,100,
Hungary,Buffaloes,1994,100,
Hungary,Buffaloes,1995,200,
Hungary,Buffaloes,1996,300,
Hungary,Buffaloes,1997,400,
Hungary,Buffaloes,1998,500,
Hungary,Buffaloes,1999,600,
Hungary,Buffaloes,2000,700,
Hungary,Buffaloes,2001,800,
Hungary,Buffaloes,2002,900,
Hungary,Buffaloes,2003,1000,
Hungary,Buffaloes,2004,1100,
Hungary,Buffaloes,2005,1200,
Hungary,Buffaloes,2006,1300,
Hungary,Buffaloes,2007,1400,
Hungary,Buffaloes,2008,1367,
Hungary,Buffaloes,2009,1475,
Hungary,Buffaloes,2010,2525,
Hungary,Buffaloes,2011,3665,
Hungary,Buffaloes,2012,3350,
Hungary,Buffaloes,2013,3675,
Hungary,Buffaloes,2014,3725,
Hungary,Buffaloes,2015,3675,
Hungary,Buffaloes,2016,5425,
Hungary,Buffaloes,2017,6050,
Hungary,Buffaloes,2018,6575,
Hungary,Buffaloes,2019,6900,
Hungary,"Cattle, dairy",1990,563621,
Hungary,"Cattle, dairy",1991,526621,
Hungary,"Cattle, dairy",1992,479500,
Hungary,"Cattle, dairy",1993,436250,
Hungary,"Cattle, dairy",1994,408500,
Hungary,"Cattle, dairy",1995,394500,
Hungary,"Cattle, dairy",1996,389389,
Hungary,"Cattle, dairy",1997,387750,
Hungary,"Cattle, dairy",1998,381250,
Hungary,"Cattle, dairy",1999,385000,
Hungary,"Cattle, dairy",2000,362833,
Hungary,"Cattle, dairy",2001,353000,
Hungary,"Cattle, dairy",2002,344500,
Hungary,"Cattle, dairy",2003,330000,
Hungary,"Cattle, dairy",2004,309333,
Hungary,"Cattle, dairy",2005,299833,
Hungary,"Cattle, dairy",2006,275167,
Hungary,"Cattle, dairy",2007,267500,
Hungary,"Cattle, dairy",2008,263833,
Hungary,"Cattle, dairy",2009,257500,
Hungary,"Cattle, dairy",2010,244500,
Hungary,"Cattle, dairy",2011,250550,
Hungary,"Cattle, dairy",2012,255975,
Hungary,"Cattle, dairy",2013,248475,
Hungary,"Cattle, dairy",2014,252025,
Hungary,"Cattle, dairy",2015,252050,
Hungary,"Cattle, dairy",2016,246950,
Hungary,"Cattle, dairy",2017,244775,
Hungary,"Cattle, dairy",2018,242725,
Hungary,"Cattle, dairy",2019,243850,
Hungary,"Cattle, non-dairy",1990,1053004,
Hungary,"Cattle, non-dairy",1991,1017754,
Hungary,"Cattle, non-dairy",1992,833875,
Hungary,"Cattle, non-dairy",1993,648500,
Hungary,"Cattle, non-dairy",1994,554375,
Hungary,"Cattle, non-dairy",1995,548750,
Hungary,"Cattle, non-dairy",1996,545861,
Hungary,"Cattle, non-dairy",1997,520750,
Hungary,"Cattle, non-dairy",1998,493750,
Hungary,"Cattle, non-dairy",1999,488500,
Hungary,"Cattle, non-dairy",2000,479167,
Hungary,"Cattle, non-dairy",2001,443333,
Hungary,"Cattle, non-dairy",2002,433667,
Hungary,"Cattle, non-dairy",2003,433167,
Hungary,"Cattle, non-dairy",2004,424333,
Hungary,"Cattle, non-dairy",2005,419667,
Hungary,"Cattle, non-dairy",2006,428167,
Hungary,"Cattle, non-dairy",2007,442333,
Hungary,"Cattle, non-dairy",2008,436167,
Hungary,"Cattle, non-dairy",2009,444250,
Hungary,"Cattle, non-dairy",2010,454000,
Hungary,"Cattle, non-dairy",2011,440150,
Hungary,"Cattle, non-dairy",2012,474800,
Hungary,"Cattle, non-dairy",2013,518650,
Hungary,"Cattle, non-dairy",2014,538450,
Hungary,"Cattle, non-dairy",2015,562800,
Hungary,"Cattle, non-dairy",2016,592225,
Hungary,"Cattle, non-dairy",2017,617700,
Hungary,"Cattle, non-dairy",2018,635800,
Hungary,"Cattle, non-dairy",2019,660025,
Hungary,Goats,1990,35052,
Hungary,Goats,1991,39330,
Hungary,Goats,1992,49987,
Hungary,Goats,1993,60643,
Hungary,Goats,1994,71300,
Hungary,Goats,1995,76092,
Hungary,Goats,1996,80883,
Hungary,Goats,1997,85675,
Hungary,Goats,1998,90467,
Hungary,Goats,1999,95258,
Hungary,Goats,2000,96639,
Hungary,Goats,2001,107167,
Hungary,Goats,2002,96667,
Hungary,Goats,2003,94500,
Hungary,Goats,2004,84500,
Hungary,Goats,2005,77833,
Hungary,Goats,2006,81167,
Hungary,Goats,2007,71500,
Hungary,Goats,2008,72833,
Hungary,Goats,2009,65000,
Hungary,Goats,2010,79250,
Hungary,Goats,2011,83775,
Hungary,Goats,2012,86025,
Hungary,Goats,2013,85225,
Hungary,Goats,2014,76725,
Hungary,Goats,2015,79500,
Hungary,Goats,2016,83975,
Hungary,Goats,2017,85000,
Hungary,Goats,2018,75250,
Hungary,Goats,2019,68975,
Hungary,Horses,1990,79800,
Hungary,Horses,1991,84000,
Hungary,Horses,1992,78750,
Hungary,Horses,1993,74550,
Hungary,Horses,1994,85050,
Hungary,Horses,1995,74550,
Hungary,Horses,1996,73500,
Hungary,Horses,1997,75600,
Hungary,Horses,1998,76650,
Hungary,Horses,1999,77700,
Hungary,Horses,2000,77833,
Hungary,Horses,2001,67500,
Hungary,Horses,2002,63167,
Hungary,Horses,2003,62500,
Hungary,Horses,2004,64500,
Hungary,Horses,2005,67000,
Hungary,Horses,2006,64833,
Hungary,Horses,2007,59000,
Hungary,Horses,2008,58333,
Hungary,Horses,2009,59750,
Hungary,Horses,2010,65500,
Hungary,Horses,2011,73025,
Hungary,Horses,2012,76150,
Hungary,Horses,2013,66075,
Hungary,Horses,2014,62975,
Hungary,Horses,2015,61300,
Hungary,Horses,2016,56450,
Hungary,Horses,2017,53700,
Hungary,Horses,2018,51850,
Hungary,Horses,2019,51625,
Hungary,Sheep,1990,1958250,
Hungary,Sheep,1991,2008667,
Hungary,Sheep,1992,1867333,
Hungary,Sheep,1993,1457667,
Hungary,Sheep,1994,1089000,
Hungary,Sheep,1995,997667,
Hungary,Sheep,1996,930000,
Hungary,Sheep,1997,900900,
Hungary,Sheep,1998,954450,
Hungary,Sheep,1999,980700,
Hungary,Sheep,2000,1192167,
Hungary,Sheep,2001,1162833,
Hungary,Sheep,2002,1138167,
Hungary,Sheep,2003,1226500,
Hungary,Sheep,2004,1380167,
Hungary,Sheep,2005,1446667,
Hungary,Sheep,2006,1358167,
Hungary,Sheep,2007,1300667,
Hungary,Sheep,2008,1269667,
Hungary,Sheep,2009,1260750,
Hungary,Sheep,2010,1203000,
Hungary,Sheep,2011,1159075,
Hungary,Sheep,2012,1179250,
Hungary,Sheep,2013,1204875,
Hungary,Sheep,2014,1222550,
Hungary,Sheep,2015,1193925,
Hungary,Sheep,2016,1189325,
Hungary,Sheep,2017,1160325,
Hungary,Sheep,2018,1145625,
Hungary,Sheep,2019,1100325,
Hungary,Cattle,1990,1616625,
Hungary,Cattle,1991,1544375,
Hungary,Cattle,1992,1313375,
Hungary,Cattle,1993,1084750,
Hungary,Cattle,1994,962875,
Hungary,Cattle,1995,943250,
Hungary,Cattle,1996,935250,
Hungary,Cattle,1997,908500,
Hungary,Cattle,1998,875000,
Hungary,Cattle,1999,873500,
Hungary,Cattle,2000,842000,
Hungary,Cattle,2001,796333,
Hungary,Cattle,2002,778167,
Hungary,Cattle,2003,763167,
Hungary,Cattle,2004,733667,
Hungary,Cattle,2005,719500,
Hungary,Cattle,2006,703333,
Hungary,Cattle,2007,709833,
Hungary,Cattle,2008,700000,
Hungary,Cattle,2009,701750,
Hungary,Cattle,2010,698500,
Hungary,Cattle,2011,690700,
Hungary,Cattle,2012,730775,
Hungary,Cattle,2013,767125,
Hungary,Cattle,2014,790475,
Hungary,Cattle,2015,814850,
Hungary,Cattle,2016,839175,
Hungary,Cattle,2017,862475,
Hungary,Cattle,2018,878525,
Hungary,Cattle,2019,903875,
Hungary,Mules and Asses,1990,4473,
Hungary,Mules and Asses,1991,4305,
Hungary,Mules and Asses,1992,4305,
Hungary,Mules and Asses,1993,4305,
Hungary,Mules and Asses,1994,4305,
Hungary,Mules and Asses,1995,4305,
Hungary,Mules and Asses,1996,4305,
Hungary,Mules and Asses,1997,4305,
Hungary,Mules and Asses,1998,4305,
Hungary,Mules and Asses,1999,4305,
Hungary,Mules and Asses,2000,3550,
Hungary,Mules and Asses,2001,3533,
Hungary,Mules and Asses,2002,3383,
Hungary,Mules and Asses,2003,3250,
Hungary,Mules and Asses,2004,3150,
Hungary,Mules and Asses,2005,2967,
Hungary,Mules and Asses,2006,2317,
Hungary,Mules and Asses,2007,2067,
Hungary,Mules and Asses,2008,1950,
Hungary,Mules and Asses,2009,1925,
Hungary,Mules and Asses,2010,3050,
Hungary,Mules and Asses,2011,3525,
Hungary,Mules and Asses,2012,3500,
Hungary,Mules and Asses,2013,2650,
Hungary,Mules and Asses,2014,2125,
Hungary,Mules and Asses,2015,2450,
Hungary,Mules and Asses,2016,3225,
Hungary,Mules and Asses,2017,4100,
Hungary,Mules and Asses,2018,4625,
Hungary,Mules and Asses,2019,5025,
Hungary,Sheep and Goats,1990,1993302,
Hungary,Sheep and Goats,1991,2047997,
Hungary,Sheep and Goats,1992,1917320,
Hungary,Sheep and Goats,1993,1518310,
Hungary,Sheep and Goats,1994,1160300,
Hungary,Sheep and Goats,1995,1073758,
Hungary,Sheep and Goats,1996,1010883,
Hungary,Sheep and Goats,1997,986575,
Hungary,Sheep and Goats,1998,1044917,
Hungary,Sheep and Goats,1999,1075958,
Hungary,Sheep and Goats,2000,1288806,
Hungary,Sheep and Goats,2001,1270000,
Hungary,Sheep and Goats,2002,1234833,
Hungary,Sheep and Goats,2003,1321000,
Hungary,Sheep and Goats,2004,1464667,
Hungary,Sheep and Goats,2005,1524500,
Hungary,Sheep and Goats,2006,1439333,
Hungary,Sheep and Goats,2007,1372167,
Hungary,Sheep and Goats,2008,1342500,
Hungary,Sheep and Goats,2009,1325750,
Hungary,Sheep and Goats,2010,1282250,
Hungary,Sheep and Goats,2011,1242850,
Hungary,Sheep and Goats,2012,1265275,
Hungary,Sheep and Goats,2013,1290100,
Hungary,Sheep and Goats,2014,1299275,
Hungary,Sheep and Goats,2015,1273425,
Hungary,Sheep and Goats,2016,1273300,
Hungary,Sheep and Goats,2017,1245325,
Hungary,Sheep and Goats,2018,1220875,
Hungary,Sheep and Goats,2019,1169300,
Hungary,Swine,1990,8708500,
Hungary,Swine,1991,7809125,
Hungary,Swine,1992,6237375,
Hungary,Swine,1993,5805375,
Hungary,Swine,1994,5006875,
Hungary,Swine,1995,5023000,
Hungary,Swine,1996,5493500,
Hungary,Swine,1997,5012667,
Hungary,Swine,1998,5246667,
Hungary,Swine,1999,5609000,
Hungary,Swine,2000,5146167,
Hungary,Swine,2001,4823333,
Hungary,Swine,2002,5050000,
Hungary,Swine,2003,5077500,
Hungary,Swine,2004,4385000,
Hungary,Swine,2005,4021667,
Hungary,Swine,2006,3943667,
Hungary,Swine,2007,4039000,
Hungary,Swine,2008,3664667,
Hungary,Swine,2009,3248000,
Hungary,Swine,2010,3208000,
Hungary,Swine,2011,3131300,
Hungary,Swine,2012,2981525,
Hungary,Swine,2013,2943900,
Hungary,Swine,2014,3064900,
Hungary,Swine,2015,3127025,
Hungary,Swine,2016,3020825,
Hungary,Swine,2017,2847575,
Hungary,Swine,2018,2865100,
Hungary,Swine,2019,2796400,
Iceland,"Cattle, non-dairy",1990,74903,
Iceland,"Cattle, non-dairy",1991,77681,
Iceland,"Cattle, non-dairy",1992,76034,
Iceland,"Cattle, non-dairy",1993,73912,
Iceland,"Cattle, non-dairy",1994,71923,
Iceland,"Cattle, non-dairy",1995,73199,
Iceland,"Cattle, non-dairy",1996,74816,
Iceland,"Cattle, non-dairy",1997,74653,
Iceland,"Cattle, non-dairy",1998,75500,
Iceland,"Cattle, non-dairy",1999,74504,
Iceland,"Cattle, non-dairy",2000,72144,
Iceland,"Cattle, non-dairy",2001,70225,
Iceland,"Cattle, non-dairy",2002,67225,
Iceland,"Cattle, non-dairy",2003,66054,
Iceland,"Cattle, non-dairy",2004,64688,
Iceland,"Cattle, non-dairy",2005,65970,
Iceland,"Cattle, non-dairy",2006,68655,
Iceland,"Cattle, non-dairy",2007,70653,
